date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-26,822678,2026-09-26T16:35:00Z,Scheduled,NYM,WSH,0,804636,Jonah Tong,813349,Connelly Early,
2026-09-26,822678,2026-09-26T16:35:00Z,Scheduled,WSH,NYM,1,813349,Connelly Early,804636,Jonah Tong,
2026-09-26,824219,2026-09-26T17:10:00Z,Scheduled,PIT,DET,0,489446,Kirby Yates,434378,Justin Verlander,
2026-09-26,824219,2026-09-26T17:10:00Z,Scheduled,DET,PIT,1,434378,Justin Verlander,489446,Kirby Yates,
2026-09-26,822759,2026-09-26T19:07:00Z,Scheduled,CIN,TOR,0,695076,Rhett Lowder,702056,Trey Yesavage,
2026-09-26,822759,2026-09-26T19:07:00Z,Scheduled,TOR,CIN,1,702056,Trey Yesavage,695076,Rhett Lowder,
2026-09-26,823165,2026-09-26T20:05:00Z,Scheduled,LAD,SF,0,605483,Blake Snell,683363,Matt Wilkinson,
2026-09-26,823165,2026-09-26T20:05:00Z,Scheduled,SF,LAD,1,683363,Matt Wilkinson,605483,Blake Snell,
2026-09-26,823653,2026-09-26T20:10:00Z,Scheduled,TEX,MIN,0,543135,Nathan Eovaldi,641927,Bailey Ober,
2026-09-26,823653,2026-09-26T20:10:00Z,Scheduled,MIN,TEX,1,641927,Bailey Ober,543135,Nathan Eovaldi,
2026-09-26,823813,2026-09-26T20:10:00Z,Scheduled,ATL,MIA,0,608718,Brent Suter,667652,Jack Ralston,
2026-09-26,823813,2026-09-26T20:10:00Z,Scheduled,MIA,ATL,1,667652,Jack Ralston,608718,Brent Suter,
2026-09-26,824057,2026-09-26T23:10:00Z,Scheduled,CLE,KC,0,676440,Tanner Bibee,608379,Michael Wacha,
2026-09-26,824057,2026-09-26T23:10:00Z,Scheduled,KC,CLE,1,608379,Michael Wacha,676440,Tanner Bibee,
2026-09-26,824543,2026-09-26T23:10:00Z,Scheduled,COL,CWS,0,500779,Jose Quintana,663436,Davis Martin,
2026-09-26,824543,2026-09-26T23:10:00Z,Scheduled,CWS,COL,1,663436,Davis Martin,500779,Jose Quintana,
2026-09-26,823733,2026-09-26T23:10:00Z,Scheduled,STL,MIL,0,687273,Quinn Mathews,669160,Dustin May,
2026-09-26,823733,2026-09-26T23:10:00Z,Scheduled,MIL,STL,1,669160,Dustin May,687273,Quinn Mathews,
2026-09-26,823407,2026-09-26T23:15:00Z,Scheduled,TB,PHI,0,643377,Griffin Jax,,,
2026-09-26,823407,2026-09-26T23:15:00Z,Scheduled,PHI,TB,1,,,643377,Griffin Jax,
2026-09-26,823245,2026-09-27T00:40:00Z,Scheduled,AZ,SD,0,,,621111,Walker Buehler,
2026-09-26,823245,2026-09-27T00:40:00Z,Scheduled,SD,AZ,1,621111,Walker Buehler,,,
2026-09-26,824949,2026-09-27T01:40:00Z,Scheduled,HOU,ATH,0,669713,Hayden Wesneski,678022,Jack Perkins,
2026-09-26,824949,2026-09-27T01:40:00Z,Scheduled,ATH,HOU,1,678022,Jack Perkins,669713,Hayden Wesneski,
2026-09-26,823083,2026-09-27T01:40:00Z,Scheduled,LAA,SEA,0,696270,Ryan Johnson,807739,Kade Anderson,
2026-09-26,823083,2026-09-27T01:40:00Z,Scheduled,SEA,LAA,1,807739,Kade Anderson,696270,Ryan Johnson,
