date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-14,824465,2026-09-14T22:40:00Z,Scheduled,LAD,CIN,0,669373,Tarik Skubal,666157,Nick Lodolo,
2026-09-14,824465,2026-09-14T22:40:00Z,Scheduled,CIN,LAD,1,666157,Nick Lodolo,669373,Tarik Skubal,
2026-09-14,824386,2026-09-14T22:40:00Z,Scheduled,CWS,CLE,0,656794,Sean Newcomb,668909,Gavin Williams,
2026-09-14,824386,2026-09-14T22:40:00Z,Scheduled,CLE,CWS,1,668909,Gavin Williams,656794,Sean Newcomb,
2026-09-14,822765,2026-09-14T23:07:00Z,Scheduled,DET,TOR,0,675512,Troy Melton,667755,José Soriano,
2026-09-14,822765,2026-09-14T23:07:00Z,Scheduled,TOR,DET,1,667755,José Soriano,675512,Troy Melton,
2026-09-14,823575,2026-09-14T23:10:00Z,Scheduled,BAL,NYM,0,687064,Brandon Young,804636,Jonah Tong,
2026-09-14,823575,2026-09-14T23:10:00Z,Scheduled,NYM,BAL,1,804636,Jonah Tong,687064,Brandon Young,
2026-09-14,824629,2026-09-14T23:40:00Z,Scheduled,ATL,CHC,0,625643,Reynaldo López,656849,David Peterson,
2026-09-14,824629,2026-09-14T23:40:00Z,Scheduled,CHC,ATL,1,656849,David Peterson,625643,Reynaldo López,
2026-09-14,823656,2026-09-14T23:40:00Z,Scheduled,NYY,MIN,0,701542,Will Warren,665152,Dean Kremer,
2026-09-14,823656,2026-09-14T23:40:00Z,Scheduled,MIN,NYY,1,665152,Dean Kremer,701542,Will Warren,
2026-09-14,823006,2026-09-14T23:45:00Z,Scheduled,SF,STL,0,694738,Landen Roupp,687273,Quinn Mathews,
2026-09-14,823006,2026-09-14T23:45:00Z,Scheduled,STL,SF,1,687273,Quinn Mathews,694738,Landen Roupp,
2026-09-14,824308,2026-09-15T00:40:00Z,Scheduled,SD,COL,0,663554,Casey Mize,608372,Tomoyuki Sugano,
2026-09-14,824308,2026-09-15T00:40:00Z,Scheduled,COL,SD,1,608372,Tomoyuki Sugano,663554,Casey Mize,
2026-09-14,823981,2026-09-15T01:38:00Z,Scheduled,SEA,LAA,0,807739,Kade Anderson,672282,Reid Detmers,
2026-09-14,823981,2026-09-15T01:38:00Z,Scheduled,LAA,SEA,1,672282,Reid Detmers,807739,Kade Anderson,
2026-09-14,825034,2026-09-15T01:40:00Z,Scheduled,MIA,AZ,0,645261,Sandy Alcantara,669203,Corbin Burnes,
2026-09-14,825034,2026-09-15T01:40:00Z,Scheduled,AZ,MIA,1,669203,Corbin Burnes,645261,Sandy Alcantara,
