date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-15,824466,2026-09-15T22:40:00Z,Scheduled,LAD,CIN,0,808967,Yoshinobu Yamamoto,695076,Rhett Lowder,
2026-09-15,824466,2026-09-15T22:40:00Z,Scheduled,CIN,LAD,1,695076,Rhett Lowder,808967,Yoshinobu Yamamoto,
2026-09-15,822925,2026-09-15T22:40:00Z,Scheduled,ATH,TB,0,678022,Jack Perkins,643377,Griffin Jax,
2026-09-15,822925,2026-09-15T22:40:00Z,Scheduled,TB,ATH,1,643377,Griffin Jax,678022,Jack Perkins,
2026-09-15,824384,2026-09-15T22:40:00Z,Scheduled,CWS,CLE,0,663436,Davis Martin,656492,Foster Griffin,
2026-09-15,824384,2026-09-15T22:40:00Z,Scheduled,CLE,CWS,1,656492,Foster Griffin,663436,Davis Martin,
2026-09-15,823333,2026-09-15T22:40:00Z,Scheduled,MIL,PIT,0,694819,Jacob Misiorowski,669199,Lake Bachar,
2026-09-15,823333,2026-09-15T22:40:00Z,Scheduled,PIT,MIL,1,669199,Lake Bachar,694819,Jacob Misiorowski,
2026-09-15,822683,2026-09-15T22:45:00Z,Scheduled,PHI,WSH,0,650911,Cristopher Sánchez,800600,Jackson Kent,
2026-09-15,822683,2026-09-15T22:45:00Z,Scheduled,WSH,PHI,1,800600,Jackson Kent,650911,Cristopher Sánchez,
2026-09-15,822762,2026-09-15T23:07:00Z,Scheduled,DET,TOR,0,623454,Drew Anderson,680755,Braydon Fisher,
2026-09-15,822762,2026-09-15T23:07:00Z,Scheduled,TOR,DET,1,680755,Braydon Fisher,623454,Drew Anderson,
2026-09-15,823574,2026-09-15T23:10:00Z,Scheduled,BAL,NYM,0,669358,Shane Baz,640455,Sean Manaea,
2026-09-15,823574,2026-09-15T23:10:00Z,Scheduled,NYM,BAL,1,640455,Sean Manaea,669358,Shane Baz,
2026-09-15,824627,2026-09-15T23:40:00Z,Scheduled,ATL,CHC,0,527048,Martín Pérez,592332,Kevin Gausman,
2026-09-15,824627,2026-09-15T23:40:00Z,Scheduled,CHC,ATL,1,592332,Kevin Gausman,527048,Martín Pérez,
2026-09-15,823654,2026-09-15T23:40:00Z,Scheduled,NYY,MIN,0,608331,Max Fried,641927,Bailey Ober,
2026-09-15,823654,2026-09-15T23:40:00Z,Scheduled,MIN,NYY,1,641927,Bailey Ober,608331,Max Fried,
2026-09-15,823007,2026-09-15T23:45:00Z,Scheduled,SF,STL,0,694918,Blade Tidwell,669467,Andre Pallante,
2026-09-15,823007,2026-09-15T23:45:00Z,Scheduled,STL,SF,1,669467,Andre Pallante,694918,Blade Tidwell,
2026-09-15,822849,2026-09-16T00:05:00Z,Scheduled,BOS,TEX,0,663776,Patrick Sandoval,,,
2026-09-15,822849,2026-09-16T00:05:00Z,Scheduled,TEX,BOS,1,,,663776,Patrick Sandoval,
2026-09-15,824143,2026-09-16T00:10:00Z,Scheduled,KC,HOU,0,608379,Michael Wacha,686613,Hunter Brown,
2026-09-15,824143,2026-09-16T00:10:00Z,Scheduled,HOU,KC,1,686613,Hunter Brown,608379,Michael Wacha,
2026-09-15,824307,2026-09-16T00:40:00Z,Scheduled,SD,COL,0,621111,Walker Buehler,607536,Kyle Freeland,
2026-09-15,824307,2026-09-16T00:40:00Z,Scheduled,COL,SD,1,607536,Kyle Freeland,621111,Walker Buehler,
2026-09-15,823980,2026-09-16T01:38:00Z,Scheduled,SEA,LAA,0,669302,Logan Gilbert,696270,Ryan Johnson,
2026-09-15,823980,2026-09-16T01:38:00Z,Scheduled,LAA,SEA,1,696270,Ryan Johnson,669302,Logan Gilbert,
2026-09-15,825030,2026-09-16T01:40:00Z,Scheduled,MIA,AZ,0,676083,Janson Junk,647336,Michael Soroka,
2026-09-15,825030,2026-09-16T01:40:00Z,Scheduled,AZ,MIA,1,647336,Michael Soroka,676083,Janson Junk,
