date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-16,824382,2026-09-16T17:10:00Z,Scheduled,CWS,CLE,0,641743,Anthony Kay,800048,Parker Messick,
2026-09-16,824382,2026-09-16T17:10:00Z,Scheduled,CLE,CWS,1,800048,Parker Messick,641743,Anthony Kay,
2026-09-16,823004,2026-09-16T17:15:00Z,Scheduled,SF,STL,0,683627,Anthony Molina,669461,Matthew Liberatore,
2026-09-16,823004,2026-09-16T17:15:00Z,Scheduled,STL,SF,1,669461,Matthew Liberatore,683627,Anthony Molina,
2026-09-16,823655,2026-09-16T17:40:00Z,Scheduled,NYY,MIN,0,607074,Carlos Rodón,805673,Zebby Matthews,
2026-09-16,823655,2026-09-16T17:40:00Z,Scheduled,MIN,NYY,1,805673,Zebby Matthews,607074,Carlos Rodón,
2026-09-16,822763,2026-09-16T19:07:00Z,Scheduled,DET,TOR,0,672456,Keider Montero,453286,Max Scherzer,
2026-09-16,822763,2026-09-16T19:07:00Z,Scheduled,TOR,DET,1,453286,Max Scherzer,672456,Keider Montero,
2026-09-16,824467,2026-09-16T22:40:00Z,Scheduled,LAD,CIN,0,605483,Blake Snell,671096,Andrew Abbott,
2026-09-16,824467,2026-09-16T22:40:00Z,Scheduled,CIN,LAD,1,671096,Andrew Abbott,605483,Blake Snell,
2026-09-16,822926,2026-09-16T22:40:00Z,Scheduled,ATH,TB,0,669620,Brady Basso,607259,Nick Martinez,
2026-09-16,822926,2026-09-16T22:40:00Z,Scheduled,TB,ATH,1,607259,Nick Martinez,669620,Brady Basso,
2026-09-16,823332,2026-09-16T22:40:00Z,Scheduled,MIL,PIT,0,701656,Logan Henderson,683003,Jared Jones,
2026-09-16,823332,2026-09-16T22:40:00Z,Scheduled,PIT,MIL,1,683003,Jared Jones,701656,Logan Henderson,
2026-09-16,822680,2026-09-16T22:45:00Z,Scheduled,PHI,WSH,0,554430,Zack Wheeler,688692,Jared Simpson,
2026-09-16,822680,2026-09-16T22:45:00Z,Scheduled,WSH,PHI,1,688692,Jared Simpson,554430,Zack Wheeler,
2026-09-16,823576,2026-09-16T23:10:00Z,Scheduled,BAL,NYM,0,605135,Chris Bassitt,476594,Robert Stock,
2026-09-16,823576,2026-09-16T23:10:00Z,Scheduled,NYM,BAL,1,476594,Robert Stock,605135,Chris Bassitt,
2026-09-16,824626,2026-09-16T23:40:00Z,Scheduled,ATL,CHC,0,702275,JR Ritchie,684007,Shota Imanaga,
2026-09-16,824626,2026-09-16T23:40:00Z,Scheduled,CHC,ATL,1,684007,Shota Imanaga,702275,JR Ritchie,
2026-09-16,822846,2026-09-17T00:05:00Z,Scheduled,BOS,TEX,0,687562,Jake Bennett,669022,MacKenzie Gore,
2026-09-16,822846,2026-09-17T00:05:00Z,Scheduled,TEX,BOS,1,669022,MacKenzie Gore,687562,Jake Bennett,
2026-09-16,824140,2026-09-17T00:10:00Z,Scheduled,KC,HOU,0,663738,Daniel Lynch IV,664299,Cristian Javier,
2026-09-16,824140,2026-09-17T00:10:00Z,Scheduled,HOU,KC,1,664299,Cristian Javier,663738,Daniel Lynch IV,
2026-09-16,824306,2026-09-17T00:40:00Z,Scheduled,SD,COL,0,592662,Robbie Ray,690279,Mason Adams,
2026-09-16,824306,2026-09-17T00:40:00Z,Scheduled,COL,SD,1,690279,Mason Adams,592662,Robbie Ray,
2026-09-16,823979,2026-09-17T01:38:00Z,Scheduled,SEA,LAA,0,669923,George Kirby,579328,Yusei Kikuchi,
2026-09-16,823979,2026-09-17T01:38:00Z,Scheduled,LAA,SEA,1,579328,Yusei Kikuchi,669923,George Kirby,
2026-09-16,825031,2026-09-17T01:40:00Z,Scheduled,MIA,AZ,0,687473,Ryan Gusto,518876,Merrill Kelly,
2026-09-16,825031,2026-09-17T01:40:00Z,Scheduled,AZ,MIA,1,518876,Merrill Kelly,687473,Ryan Gusto,
