date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-19,824545,2026-09-19T18:10:00Z,Scheduled,DET,CWS,0,695549,Jackson Jobe,680732,Sean Burke,
2026-09-19,824545,2026-09-19T18:10:00Z,Scheduled,CWS,DET,1,680732,Sean Burke,695549,Jackson Jobe,
2026-09-19,824788,2026-09-19T20:05:00Z,Scheduled,MIL,BAL,0,688107,Robert Gasser,669432,Trevor Rogers,
2026-09-19,824788,2026-09-19T20:05:00Z,Scheduled,BAL,MIL,1,669432,Trevor Rogers,688107,Robert Gasser,
2026-09-19,822921,2026-09-19T20:10:00Z,Scheduled,BOS,TB,0,,,642547,Freddy Peralta,
2026-09-19,822921,2026-09-19T20:10:00Z,Scheduled,TB,BOS,1,642547,Freddy Peralta,,,
2026-09-19,823571,2026-09-19T20:10:00Z,Scheduled,PHI,NYM,0,691725,Andrew Painter,681035,Christian Scott,
2026-09-19,823571,2026-09-19T20:10:00Z,Scheduled,NYM,PHI,1,681035,Christian Scott,691725,Andrew Painter,
2026-09-19,824380,2026-09-19T22:10:00Z,Scheduled,ATH,CLE,0,682052,Jacob Lopez,676440,Tanner Bibee,
2026-09-19,824380,2026-09-19T22:10:00Z,Scheduled,CLE,ATH,1,676440,Tanner Bibee,682052,Jacob Lopez,
2026-09-19,824461,2026-09-19T22:40:00Z,Scheduled,CHC,CIN,0,571510,Matthew Boyd,666157,Nick Lodolo,
2026-09-19,824461,2026-09-19T22:40:00Z,Scheduled,CIN,CHC,1,666157,Nick Lodolo,571510,Matthew Boyd,
2026-09-19,823330,2026-09-19T22:40:00Z,Scheduled,KC,PIT,0,702070,Noah Cameron,696149,Bubba Chandler,
2026-09-19,823330,2026-09-19T22:40:00Z,Scheduled,PIT,KC,1,696149,Bubba Chandler,702070,Noah Cameron,
2026-09-19,822843,2026-09-19T23:05:00Z,Scheduled,TOR,TEX,0,667755,José Soriano,615698,Cal Quantrill,
2026-09-19,822843,2026-09-19T23:05:00Z,Scheduled,TEX,TOR,1,615698,Cal Quantrill,667755,José Soriano,
2026-09-19,824137,2026-09-19T23:10:00Z,Scheduled,ATL,HOU,0,656550,Grant Holmes,669713,Hayden Wesneski,
2026-09-19,824137,2026-09-19T23:10:00Z,Scheduled,HOU,ATL,1,669713,Hayden Wesneski,656550,Grant Holmes,
2026-09-19,823003,2026-09-19T23:15:00Z,Scheduled,WSH,STL,0,674841,Andrew Alvarez,700241,Michael McGreevy,
2026-09-19,823003,2026-09-19T23:15:00Z,Scheduled,STL,WSH,1,700241,Michael McGreevy,674841,Andrew Alvarez,
2026-09-19,824304,2026-09-20T00:10:00Z,Scheduled,SEA,COL,0,682243,Bryce Miller,500779,Jose Quintana,
2026-09-19,824304,2026-09-20T00:10:00Z,Scheduled,COL,SEA,1,500779,Jose Quintana,682243,Bryce Miller,
2026-09-19,825029,2026-09-20T00:10:00Z,Scheduled,NYY,AZ,0,693645,Cam Schlittler,694297,Brandon Pfaadt,
2026-09-19,825029,2026-09-20T00:10:00Z,Scheduled,AZ,NYY,1,694297,Brandon Pfaadt,693645,Cam Schlittler,
2026-09-19,823249,2026-09-20T00:40:00Z,Scheduled,MIA,SD,0,691587,Eury Pérez,663554,Casey Mize,
2026-09-19,823249,2026-09-20T00:40:00Z,Scheduled,SD,MIA,1,663554,Casey Mize,691587,Eury Pérez,
2026-09-19,823899,2026-09-20T01:10:00Z,Scheduled,SF,LAD,0,,,669373,Tarik Skubal,
2026-09-19,823899,2026-09-20T01:10:00Z,Scheduled,LAD,SF,1,669373,Tarik Skubal,,,
2026-09-19,823976,2026-09-20T01:38:00Z,Scheduled,MIN,LAA,0,657746,Joe Ryan,672282,Reid Detmers,
2026-09-19,823976,2026-09-20T01:38:00Z,Scheduled,LAA,MIN,1,672282,Reid Detmers,657746,Joe Ryan,
