date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-09,824226,2026-09-09T17:10:00Z,Scheduled,MIN,DET,0,805673,Zebby Matthews,672456,Keider Montero,
2026-09-09,824226,2026-09-09T17:10:00Z,Scheduled,DET,MIN,1,672456,Keider Montero,805673,Zebby Matthews,
2026-09-09,824956,2026-09-09T19:05:00Z,Scheduled,TOR,ATH,0,680755,Braydon Fisher,669620,Brady Basso,
2026-09-09,824956,2026-09-09T19:05:00Z,Scheduled,ATH,TOR,1,669620,Brady Basso,680755,Braydon Fisher,
2026-09-09,823172,2026-09-09T19:45:00Z,Scheduled,STL,SF,0,669467,Andre Pallante,694918,Blade Tidwell,
2026-09-09,823172,2026-09-09T19:45:00Z,Scheduled,SF,STL,1,694918,Blade Tidwell,669467,Andre Pallante,
2026-09-09,823251,2026-09-09T20:10:00Z,Scheduled,WSH,SD,0,800600,Jackson Kent,621111,Walker Buehler,
2026-09-09,823251,2026-09-09T20:10:00Z,Scheduled,SD,WSH,1,621111,Walker Buehler,800600,Jackson Kent,
2026-09-09,823090,2026-09-09T20:10:00Z,Scheduled,TEX,SEA,0,674003,Cody Bradford,807739,Kade Anderson,
2026-09-09,823090,2026-09-09T20:10:00Z,Scheduled,SEA,TEX,1,807739,Kade Anderson,674003,Cody Bradford,
2026-09-09,824791,2026-09-09T22:35:00Z,Scheduled,CLE,BAL,0,656492,Foster Griffin,669358,Shane Baz,
2026-09-09,824791,2026-09-09T22:35:00Z,Scheduled,BAL,CLE,1,669358,Shane Baz,656492,Foster Griffin,
2026-09-09,823416,2026-09-09T22:40:00Z,Scheduled,HOU,PHI,0,686613,Hunter Brown,650911,Cristopher Sánchez,
2026-09-09,823416,2026-09-09T22:40:00Z,Scheduled,PHI,HOU,1,650911,Cristopher Sánchez,686613,Hunter Brown,
2026-09-09,823818,2026-09-09T22:40:00Z,Scheduled,NYM,MIA,0,476594,Robert Stock,676083,Janson Junk,
2026-09-09,823818,2026-09-09T22:40:00Z,Scheduled,MIA,NYM,1,676083,Janson Junk,476594,Robert Stock,
2026-09-09,824713,2026-09-09T22:45:00Z,Scheduled,LAA,BOS,0,696270,Ryan Johnson,687562,Jake Bennett,
2026-09-09,824713,2026-09-09T22:45:00Z,Scheduled,BOS,LAA,1,687562,Jake Bennett,696270,Ryan Johnson,
2026-09-09,823497,2026-09-09T23:05:00Z,Scheduled,COL,NYY,0,608372,Tomoyuki Sugano,701542,Will Warren,
2026-09-09,823497,2026-09-09T23:05:00Z,Scheduled,NYY,COL,1,701542,Will Warren,608372,Tomoyuki Sugano,
2026-09-09,824871,2026-09-09T23:15:00Z,Scheduled,TB,ATL,0,643377,Griffin Jax,,,
2026-09-09,824871,2026-09-09T23:15:00Z,Scheduled,ATL,TB,1,,,643377,Griffin Jax,
2026-09-09,824064,2026-09-09T23:40:00Z,Scheduled,AZ,KC,0,668678,Zac Gallen,663738,Daniel Lynch IV,
2026-09-09,824064,2026-09-09T23:40:00Z,Scheduled,KC,AZ,1,663738,Daniel Lynch IV,668678,Zac Gallen,
2026-09-09,824549,2026-09-09T23:40:00Z,Scheduled,PIT,CWS,0,669199,Lake Bachar,663436,Davis Martin,
2026-09-09,824549,2026-09-09T23:40:00Z,Scheduled,CWS,PIT,1,663436,Davis Martin,669199,Lake Bachar,
2026-09-09,823739,2026-09-09T23:40:00Z,Scheduled,CHC,MIL,0,592332,Kevin Gausman,701656,Logan Henderson,
2026-09-09,823739,2026-09-09T23:40:00Z,Scheduled,MIL,CHC,1,701656,Logan Henderson,592332,Kevin Gausman,
2026-09-09,823900,2026-09-10T02:10:00Z,Scheduled,CIN,LAD,0,695076,Rhett Lowder,808967,Yoshinobu Yamamoto,
2026-09-09,823900,2026-09-10T02:10:00Z,Scheduled,LAD,CIN,1,808967,Yoshinobu Yamamoto,695076,Rhett Lowder,
