date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-04,824424,2026-09-04T18:10:00Z,Scheduled,DET,CLE,0,672456,Keider Montero,671106,Logan Allen,
2026-09-04,824424,2026-09-04T18:10:00Z,Scheduled,CLE,DET,1,671106,Logan Allen,672456,Keider Montero,
2026-09-04,824387,2026-09-04T23:15:00Z,Scheduled,DET,CLE,0,808825,Andrew Sears,656492,Foster Griffin,
2026-09-04,824387,2026-09-04T23:15:00Z,Scheduled,CLE,DET,1,656492,Foster Griffin,808825,Andrew Sears,
2026-09-04,824471,2026-09-04T22:10:00Z,Scheduled,MIL,CIN,0,675660,Shane Drohan,695076,Rhett Lowder,
2026-09-04,824471,2026-09-04T22:10:00Z,Scheduled,CIN,MIL,1,695076,Rhett Lowder,675660,Shane Drohan,
2026-09-04,823418,2026-09-04T22:40:00Z,Scheduled,ATL,PHI,0,519242,Chris Sale,650911,Cristopher Sánchez,
2026-09-04,823418,2026-09-04T22:40:00Z,Scheduled,PHI,ATL,1,650911,Cristopher Sánchez,519242,Chris Sale,
2026-09-04,823338,2026-09-04T22:45:00Z,Scheduled,LAA,PIT,0,696270,Ryan Johnson,683003,Jared Jones,
2026-09-04,823338,2026-09-04T22:45:00Z,Scheduled,PIT,LAA,1,683003,Jared Jones,696270,Ryan Johnson,
2026-09-04,824797,2026-09-04T23:05:00Z,Scheduled,BOS,BAL,0,624133,Ranger Suarez,669358,Shane Baz,
2026-09-04,824797,2026-09-04T23:05:00Z,Scheduled,BAL,BOS,1,669358,Shane Baz,624133,Ranger Suarez,
2026-09-04,823579,2026-09-04T23:10:00Z,Scheduled,SF,NYM,0,683363,Matt Wilkinson,690997,Nolan McLean,
2026-09-04,823579,2026-09-04T23:10:00Z,Scheduled,NYM,SF,1,690997,Nolan McLean,683363,Matt Wilkinson,
2026-09-04,823824,2026-09-04T23:10:00Z,Scheduled,CHC,MIA,0,684007,Shota Imanaga,676083,Janson Junk,
2026-09-04,823824,2026-09-04T23:10:00Z,Scheduled,MIA,CHC,1,676083,Janson Junk,684007,Shota Imanaga,
2026-09-04,824554,2026-09-04T23:40:00Z,Scheduled,MIN,CWS,0,805673,Zebby Matthews,607200,Erick Fedde,
2026-09-04,824554,2026-09-04T23:40:00Z,Scheduled,CWS,MIN,1,607200,Erick Fedde,805673,Zebby Matthews,
2026-09-04,822852,2026-09-05T00:05:00Z,Scheduled,TB,TEX,0,607259,Nick Martinez,592866,Trevor Williams,
2026-09-04,822852,2026-09-05T00:05:00Z,Scheduled,TEX,TB,1,592866,Trevor Williams,607259,Nick Martinez,
2026-09-04,824146,2026-09-05T00:10:00Z,Scheduled,AZ,HOU,0,518876,Merrill Kelly,664299,Cristian Javier,
2026-09-04,824146,2026-09-05T00:10:00Z,Scheduled,HOU,AZ,1,664299,Cristian Javier,518876,Merrill Kelly,
2026-09-04,824067,2026-09-05T00:10:00Z,Scheduled,TOR,KC,0,592791,Jameson Taillon,663738,Daniel Lynch IV,
2026-09-04,824067,2026-09-05T00:10:00Z,Scheduled,KC,TOR,1,663738,Daniel Lynch IV,592791,Jameson Taillon,
2026-09-04,824311,2026-09-05T00:40:00Z,Scheduled,STL,COL,0,669467,Andre Pallante,663372,Ryan Feltner,
2026-09-04,824311,2026-09-05T00:40:00Z,Scheduled,COL,STL,1,663372,Ryan Feltner,669467,Andre Pallante,
2026-09-04,823256,2026-09-05T01:40:00Z,Scheduled,NYY,SD,0,608331,Max Fried,621111,Walker Buehler,
2026-09-04,823256,2026-09-05T01:40:00Z,Scheduled,SD,NYY,1,621111,Walker Buehler,608331,Max Fried,
2026-09-04,823905,2026-09-05T02:10:00Z,Scheduled,WSH,LAD,0,800600,Jackson Kent,605483,Blake Snell,
2026-09-04,823905,2026-09-05T02:10:00Z,Scheduled,LAD,WSH,1,605483,Blake Snell,800600,Jackson Kent,
2026-09-04,823093,2026-09-05T02:10:00Z,Scheduled,ATH,SEA,0,695034,Kade Morris,669302,Logan Gilbert,
2026-09-04,823093,2026-09-05T02:10:00Z,Scheduled,SEA,ATH,1,669302,Logan Gilbert,695034,Kade Morris,
