date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-26,824234,2026-08-26T17:10:00Z,Scheduled,TB,DET,0,642547,Freddy Peralta,675512,Troy Melton,
2026-08-26,824234,2026-08-26T17:10:00Z,Scheduled,DET,TB,1,675512,Troy Melton,642547,Freddy Peralta,
2026-08-26,825039,2026-08-26T19:40:00Z,Scheduled,CHC,AZ,0,571510,Matthew Boyd,593958,Eduardo Rodriguez,
2026-08-26,825039,2026-08-26T19:40:00Z,Scheduled,AZ,CHC,1,593958,Eduardo Rodriguez,571510,Matthew Boyd,
2026-08-26,823180,2026-08-26T19:45:00Z,Scheduled,CIN,SF,0,666157,Nick Lodolo,694738,Landen Roupp,
2026-08-26,823180,2026-08-26T19:45:00Z,Scheduled,SF,CIN,1,694738,Landen Roupp,666157,Nick Lodolo,
2026-08-26,823988,2026-08-26T20:07:00Z,Scheduled,CLE,LAA,0,676282,Joey Cantillo,680570,Grayson Rodriguez,
2026-08-26,823988,2026-08-26T20:07:00Z,Scheduled,LAA,CLE,1,680570,Grayson Rodriguez,676282,Joey Cantillo,
2026-08-26,823255,2026-08-26T20:10:00Z,Scheduled,PIT,SD,0,696149,Bubba Chandler,681190,Randy Vásquez,
2026-08-26,823255,2026-08-26T20:10:00Z,Scheduled,SD,PIT,1,681190,Randy Vásquez,696149,Bubba Chandler,
2026-08-26,823096,2026-08-26T20:10:00Z,Scheduled,PHI,SEA,0,666200,Jesús Luzardo,693433,Bryan Woo,
2026-08-26,823096,2026-08-26T20:10:00Z,Scheduled,SEA,PHI,1,693433,Bryan Woo,666200,Jesús Luzardo,
2026-08-26,823825,2026-08-26T22:40:00Z,Scheduled,BOS,MIA,0,543243,Sonny Gray,687473,Ryan Gusto,
2026-08-26,823825,2026-08-26T22:40:00Z,Scheduled,MIA,BOS,1,687473,Ryan Gusto,543243,Sonny Gray,
2026-08-26,822692,2026-08-26T22:45:00Z,Scheduled,COL,WSH,0,685299,Tanner Gordon,663362,Matt Waldron,
2026-08-26,822692,2026-08-26T22:45:00Z,Scheduled,WSH,COL,1,663362,Matt Waldron,685299,Tanner Gordon,
2026-08-26,823506,2026-08-26T23:05:00Z,Scheduled,HOU,NYY,0,663567,Peter Lambert,,,
2026-08-26,823506,2026-08-26T23:05:00Z,Scheduled,NYY,HOU,1,,,663567,Peter Lambert,
2026-08-26,822772,2026-08-26T23:07:00Z,Scheduled,KC,TOR,0,677976,Randy Dobnak,693686,Spencer Miles,
2026-08-26,822772,2026-08-26T23:07:00Z,Scheduled,TOR,KC,1,693686,Spencer Miles,677976,Randy Dobnak,
2026-08-26,823584,2026-08-26T23:10:00Z,Scheduled,MIL,NYM,0,669160,Dustin May,476594,Robert Stock,
2026-08-26,823584,2026-08-26T23:10:00Z,Scheduled,NYM,MIL,1,476594,Robert Stock,669160,Dustin May,
2026-08-26,824878,2026-08-26T23:15:00Z,Scheduled,LAD,ATL,0,808963,Roki Sasaki,700363,AJ Smith-Shawver,
2026-08-26,824878,2026-08-26T23:15:00Z,Scheduled,ATL,LAD,1,700363,AJ Smith-Shawver,808963,Roki Sasaki,
2026-08-26,824555,2026-08-26T23:40:00Z,Scheduled,TEX,CWS,0,669022,MacKenzie Gore,680732,Sean Burke,
2026-08-26,824555,2026-08-26T23:40:00Z,Scheduled,CWS,TEX,1,680732,Sean Burke,669022,MacKenzie Gore,
2026-08-26,823015,2026-08-26T23:45:00Z,Scheduled,BAL,STL,0,680694,Kyle Bradish,700241,Michael McGreevy,
2026-08-26,823015,2026-08-26T23:45:00Z,Scheduled,STL,BAL,1,700241,Michael McGreevy,680694,Kyle Bradish,
2026-08-26,824963,2026-08-27T01:05:00Z,Scheduled,MIN,ATH,0,687570,Connor Prielipp,669372,J.T. Ginn,
2026-08-26,824963,2026-08-27T01:05:00Z,Scheduled,ATH,MIN,1,669372,J.T. Ginn,687570,Connor Prielipp,
