date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-11,824631,2026-09-11T18:20:00Z,Scheduled,PIT,CHC,0,696062,Wilber Dotel,684007,Shota Imanaga,
2026-09-11,824631,2026-09-11T18:20:00Z,Scheduled,CHC,PIT,1,684007,Shota Imanaga,696062,Wilber Dotel,
2026-09-11,824227,2026-09-11T22:40:00Z,Scheduled,COL,DET,0,690279,Mason Adams,664285,Framber Valdez,
2026-09-11,824227,2026-09-11T22:40:00Z,Scheduled,DET,COL,1,664285,Framber Valdez,690279,Mason Adams,
2026-09-11,822684,2026-09-11T22:45:00Z,Scheduled,LAA,WSH,0,579328,Yusei Kikuchi,676917,Cade Cavalli,
2026-09-11,822684,2026-09-11T22:45:00Z,Scheduled,WSH,LAA,1,676917,Cade Cavalli,579328,Yusei Kikuchi,
2026-09-11,823498,2026-09-11T23:05:00Z,Scheduled,NYM,NYY,0,690997,Nolan McLean,607074,Carlos Rodón,
2026-09-11,823498,2026-09-11T23:05:00Z,Scheduled,NYY,NYM,1,607074,Carlos Rodón,690997,Nolan McLean,
2026-09-11,822767,2026-09-11T23:07:00Z,Scheduled,BAL,TOR,0,605135,Chris Bassitt,453286,Max Scherzer,
2026-09-11,822767,2026-09-11T23:07:00Z,Scheduled,TOR,BAL,1,453286,Max Scherzer,605135,Chris Bassitt,
2026-09-11,824711,2026-09-11T23:10:00Z,Scheduled,KC,BOS,0,607625,Seth Lugo,543243,Sonny Gray,
2026-09-11,824711,2026-09-11T23:10:00Z,Scheduled,BOS,KC,1,543243,Sonny Gray,607625,Seth Lugo,
2026-09-11,822930,2026-09-11T23:10:00Z,Scheduled,HOU,TB,0,699044,Miguel Ullola,656876,Drew Rasmussen,
2026-09-11,822930,2026-09-11T23:10:00Z,Scheduled,TB,HOU,1,656876,Drew Rasmussen,699044,Miguel Ullola,
2026-09-11,823817,2026-09-11T23:10:00Z,Scheduled,LAD,MIA,0,,,687473,Ryan Gusto,
2026-09-11,823817,2026-09-11T23:10:00Z,Scheduled,MIA,LAD,1,687473,Ryan Gusto,,,
2026-09-11,824873,2026-09-11T23:15:00Z,Scheduled,PHI,ATL,0,605400,Aaron Nola,519242,Chris Sale,
2026-09-11,824873,2026-09-11T23:15:00Z,Scheduled,ATL,PHI,1,519242,Chris Sale,605400,Aaron Nola,
2026-09-11,823736,2026-09-11T23:45:00Z,Scheduled,CIN,MIL,0,671096,Andrew Abbott,669160,Dustin May,
2026-09-11,823736,2026-09-11T23:45:00Z,Scheduled,MIL,CIN,1,669160,Dustin May,671096,Andrew Abbott,
2026-09-11,823659,2026-09-12T00:10:00Z,Scheduled,CLE,MIN,0,800048,Parker Messick,671737,Taj Bradley,
2026-09-11,823659,2026-09-12T00:10:00Z,Scheduled,MIN,CLE,1,671737,Taj Bradley,800048,Parker Messick,
2026-09-11,823012,2026-09-12T00:15:00Z,Scheduled,CWS,STL,0,641743,Anthony Kay,669461,Matthew Liberatore,
2026-09-11,823012,2026-09-12T00:15:00Z,Scheduled,STL,CWS,1,669461,Matthew Liberatore,641743,Anthony Kay,
2026-09-11,824954,2026-09-12T01:40:00Z,Scheduled,SEA,ATH,0,669923,George Kirby,605488,Jeffrey Springs,
2026-09-11,824954,2026-09-12T01:40:00Z,Scheduled,ATH,SEA,1,605488,Jeffrey Springs,669923,George Kirby,
2026-09-11,825036,2026-09-12T01:40:00Z,Scheduled,TEX,AZ,0,,,,,
2026-09-11,825036,2026-09-12T01:40:00Z,Scheduled,AZ,TEX,1,,,,,
2026-09-11,823173,2026-09-12T02:15:00Z,Scheduled,SD,SF,0,592662,Robbie Ray,683627,Anthony Molina,
2026-09-11,823173,2026-09-12T02:15:00Z,Scheduled,SF,SD,1,683627,Anthony Molina,592662,Robbie Ray,
