date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-25,824233,2026-08-25T22:40:00Z,Scheduled,TB,DET,0,693855,Ian Seymour,695549,Jackson Jobe,
2026-08-25,824233,2026-08-25T22:40:00Z,Scheduled,DET,TB,1,695549,Jackson Jobe,693855,Ian Seymour,
2026-08-25,823826,2026-08-25T22:40:00Z,Scheduled,BOS,MIA,0,801139,Payton Tolle,,,
2026-08-25,823826,2026-08-25T22:40:00Z,Scheduled,MIA,BOS,1,,,801139,Payton Tolle,
2026-08-25,822693,2026-08-25T22:45:00Z,Scheduled,COL,WSH,0,,,674841,Andrew Alvarez,
2026-08-25,822693,2026-08-25T22:45:00Z,Scheduled,WSH,COL,1,674841,Andrew Alvarez,,,
2026-08-25,823505,2026-08-25T23:05:00Z,Scheduled,HOU,NYY,0,814490,Ethan Pecko,701542,Will Warren,
2026-08-25,823505,2026-08-25T23:05:00Z,Scheduled,NYY,HOU,1,701542,Will Warren,814490,Ethan Pecko,
2026-08-25,822773,2026-08-25T23:07:00Z,Scheduled,KC,TOR,0,607625,Seth Lugo,453286,Max Scherzer,
2026-08-25,822773,2026-08-25T23:07:00Z,Scheduled,TOR,KC,1,453286,Max Scherzer,607625,Seth Lugo,
2026-08-25,823585,2026-08-25T23:10:00Z,Scheduled,MIL,NYM,0,690986,Kyle Harrison,804267,Zac Thornton,
2026-08-25,823585,2026-08-25T23:10:00Z,Scheduled,NYM,MIL,1,804267,Zac Thornton,690986,Kyle Harrison,
2026-08-25,824881,2026-08-25T23:15:00Z,Scheduled,LAD,ATL,0,607192,Tyler Glasnow,693821,Bryce Elder,
2026-08-25,824881,2026-08-25T23:15:00Z,Scheduled,ATL,LAD,1,693821,Bryce Elder,607192,Tyler Glasnow,
2026-08-25,824556,2026-08-25T23:40:00Z,Scheduled,TEX,CWS,0,594798,Jacob deGrom,641743,Anthony Kay,
2026-08-25,824556,2026-08-25T23:40:00Z,Scheduled,CWS,TEX,1,641743,Anthony Kay,594798,Jacob deGrom,
2026-08-25,823016,2026-08-25T23:45:00Z,Scheduled,BAL,STL,0,605135,Chris Bassitt,,,
2026-08-25,823016,2026-08-25T23:45:00Z,Scheduled,STL,BAL,1,,,605135,Chris Bassitt,
2026-08-25,823989,2026-08-26T01:38:00Z,Scheduled,CLE,LAA,0,668909,Gavin Williams,700712,Walbert Ureña,
2026-08-25,823989,2026-08-26T01:38:00Z,Scheduled,LAA,CLE,1,700712,Walbert Ureña,668909,Gavin Williams,
2026-08-25,825042,2026-08-26T01:40:00Z,Scheduled,CHC,AZ,0,605280,Clay Holmes,694297,Brandon Pfaadt,
2026-08-25,825042,2026-08-26T01:40:00Z,Scheduled,AZ,CHC,1,694297,Brandon Pfaadt,605280,Clay Holmes,
2026-08-25,823259,2026-08-26T01:40:00Z,Scheduled,PIT,SD,0,694973,Paul Skenes,650633,Michael King,
2026-08-25,823259,2026-08-26T01:40:00Z,Scheduled,SD,PIT,1,650633,Michael King,694973,Paul Skenes,
2026-08-25,824962,2026-08-26T01:40:00Z,Scheduled,MIN,ATH,0,671737,Taj Bradley,695611,Gage Jump,
2026-08-25,824962,2026-08-26T01:40:00Z,Scheduled,ATH,MIN,1,695611,Gage Jump,671737,Taj Bradley,
2026-08-25,823098,2026-08-26T01:40:00Z,Scheduled,PHI,SEA,0,605400,Aaron Nola,669923,George Kirby,
2026-08-25,823098,2026-08-26T01:40:00Z,Scheduled,SEA,PHI,1,669923,George Kirby,605400,Aaron Nola,
2026-08-25,823181,2026-08-26T01:45:00Z,Scheduled,CIN,SF,0,663903,Brady Singer,605288,Adrian Houser,
2026-08-25,823181,2026-08-26T01:45:00Z,Scheduled,SF,CIN,1,605288,Adrian Houser,663903,Brady Singer,
