date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,MIL,CIN,0,690986,Kyle Harrison,663903,Brady Singer,
2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,CIN,MIL,1,663903,Brady Singer,690986,Kyle Harrison,
2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,ATL,PHI,0,641816,Tyler Mahle,605400,Aaron Nola,
2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,PHI,ATL,1,605400,Aaron Nola,641816,Tyler Mahle,
2026-09-06,824794,2026-09-06T17:35:00Z,Scheduled,BOS,BAL,0,801139,Payton Tolle,680694,Kyle Bradish,
2026-09-06,824794,2026-09-06T17:35:00Z,Scheduled,BAL,BOS,1,680694,Kyle Bradish,801139,Payton Tolle,
2026-09-06,823336,2026-09-06T17:35:00Z,Scheduled,LAA,PIT,0,700712,Walbert Ureña,694973,Paul Skenes,
2026-09-06,823336,2026-09-06T17:35:00Z,Scheduled,PIT,LAA,1,694973,Paul Skenes,700712,Walbert Ureña,
2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,DET,CLE,0,695549,Jackson Jobe,668909,Gavin Williams,
2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,CLE,DET,1,668909,Gavin Williams,695549,Jackson Jobe,
2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,SF,NYM,0,702885,Cesar Perdomo,681035,Christian Scott,
2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,NYM,SF,1,681035,Christian Scott,702885,Cesar Perdomo,
2026-09-06,823822,2026-09-06T17:40:00Z,Scheduled,CHC,MIA,0,605280,Clay Holmes,663969,Tyler Phillips,
2026-09-06,823822,2026-09-06T17:40:00Z,Scheduled,MIA,CHC,1,663969,Tyler Phillips,605280,Clay Holmes,
2026-09-06,824142,2026-09-06T18:10:00Z,Scheduled,AZ,HOU,0,593958,Eduardo Rodriguez,663567,Peter Lambert,
2026-09-06,824142,2026-09-06T18:10:00Z,Scheduled,HOU,AZ,1,663567,Peter Lambert,593958,Eduardo Rodriguez,
2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,TOR,KC,0,681293,Spencer Arrighetti,677976,Randy Dobnak,
2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,KC,TOR,1,677976,Randy Dobnak,681293,Spencer Arrighetti,
2026-09-06,822848,2026-09-06T18:35:00Z,Scheduled,TB,TEX,0,693855,Ian Seymour,669022,MacKenzie Gore,
2026-09-06,822848,2026-09-06T18:35:00Z,Scheduled,TEX,TB,1,669022,MacKenzie Gore,693855,Ian Seymour,
2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,STL,COL,0,681517,Kyle Leahy,685299,Tanner Gordon,
2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,COL,STL,1,685299,Tanner Gordon,681517,Kyle Leahy,
2026-09-06,823091,2026-09-06T20:10:00Z,Scheduled,ATH,SEA,0,695611,Gage Jump,693433,Bryan Woo,
2026-09-06,823091,2026-09-06T20:10:00Z,Scheduled,SEA,ATH,1,693433,Bryan Woo,695611,Gage Jump,
2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,NYY,SD,0,543037,Gerrit Cole,650633,Michael King,
2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,SD,NYY,1,650633,Michael King,543037,Gerrit Cole,
2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,MIN,CWS,0,641927,Bailey Ober,663542,Bryan Hudson,
2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,CWS,MIN,1,663542,Bryan Hudson,641927,Bailey Ober,
2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,WSH,LAD,0,674841,Andrew Alvarez,680736,Justin Wrobleski,
2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,LAD,WSH,1,680736,Justin Wrobleski,674841,Andrew Alvarez,
