date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-05,823577,2026-09-05T20:10:00Z,Scheduled,SF,NYM,0,683627,Anthony Molina,804267,Zac Thornton,
2026-09-05,823577,2026-09-05T20:10:00Z,Scheduled,NYM,SF,1,804267,Zac Thornton,683627,Anthony Molina,
2026-09-05,823823,2026-09-05T20:10:00Z,Scheduled,CHC,MIA,0,665871,Javier Assad,687473,Ryan Gusto,
2026-09-05,823823,2026-09-05T20:10:00Z,Scheduled,MIA,CHC,1,687473,Ryan Gusto,665871,Javier Assad,
2026-09-05,823419,2026-09-05T22:05:00Z,Scheduled,ATL,PHI,0,527048,Martín Pérez,554430,Zack Wheeler,
2026-09-05,823419,2026-09-05T22:05:00Z,Scheduled,PHI,ATL,1,554430,Zack Wheeler,527048,Martín Pérez,
2026-09-05,824389,2026-09-05T22:10:00Z,Scheduled,DET,CLE,0,664285,Framber Valdez,800048,Parker Messick,
2026-09-05,824389,2026-09-05T22:10:00Z,Scheduled,CLE,DET,1,800048,Parker Messick,664285,Framber Valdez,
2026-09-05,823335,2026-09-05T22:40:00Z,Scheduled,LAA,PIT,0,579328,Yusei Kikuchi,677952,Braxton Ashcraft,
2026-09-05,823335,2026-09-05T22:40:00Z,Scheduled,PIT,LAA,1,677952,Braxton Ashcraft,579328,Yusei Kikuchi,
2026-09-05,824468,2026-09-05T22:40:00Z,Scheduled,MIL,CIN,0,669160,Dustin May,671096,Andrew Abbott,
2026-09-05,824468,2026-09-05T22:40:00Z,Scheduled,CIN,MIL,1,671096,Andrew Abbott,669160,Dustin May,
2026-09-05,824795,2026-09-05T23:05:00Z,Scheduled,BOS,BAL,0,543243,Sonny Gray,605135,Chris Bassitt,
2026-09-05,824795,2026-09-05T23:05:00Z,Scheduled,BAL,BOS,1,605135,Chris Bassitt,543243,Sonny Gray,
2026-09-05,822850,2026-09-05T23:05:00Z,Scheduled,TB,TEX,0,656876,Drew Rasmussen,594798,Jacob deGrom,
2026-09-05,822850,2026-09-05T23:05:00Z,Scheduled,TEX,TB,1,594798,Jacob deGrom,656876,Drew Rasmussen,
2026-09-05,824066,2026-09-05T23:10:00Z,Scheduled,TOR,KC,0,453286,Max Scherzer,607625,Seth Lugo,
2026-09-05,824066,2026-09-05T23:10:00Z,Scheduled,KC,TOR,1,607625,Seth Lugo,453286,Max Scherzer,
2026-09-05,824553,2026-09-05T23:10:00Z,Scheduled,MIN,CWS,0,671737,Taj Bradley,641743,Anthony Kay,
2026-09-05,824553,2026-09-05T23:10:00Z,Scheduled,CWS,MIN,1,641743,Anthony Kay,671737,Taj Bradley,
2026-09-05,824145,2026-09-05T23:15:00Z,Scheduled,AZ,HOU,0,694297,Brandon Pfaadt,814490,Ethan Pecko,
2026-09-05,824145,2026-09-05T23:15:00Z,Scheduled,HOU,AZ,1,814490,Ethan Pecko,694297,Brandon Pfaadt,
2026-09-05,823257,2026-09-05T23:15:00Z,Scheduled,NYY,SD,0,607074,Carlos Rodón,592662,Robbie Ray,
2026-09-05,823257,2026-09-05T23:15:00Z,Scheduled,SD,NYY,1,592662,Robbie Ray,607074,Carlos Rodón,
2026-09-05,824310,2026-09-06T00:10:00Z,Scheduled,STL,COL,0,669461,Matthew Liberatore,690279,Mason Adams,
2026-09-05,824310,2026-09-06T00:10:00Z,Scheduled,COL,STL,1,690279,Mason Adams,669461,Matthew Liberatore,
2026-09-05,823904,2026-09-06T01:10:00Z,Scheduled,WSH,LAD,0,676917,Cade Cavalli,607192,Tyler Glasnow,
2026-09-05,823904,2026-09-06T01:10:00Z,Scheduled,LAD,WSH,1,607192,Tyler Glasnow,676917,Cade Cavalli,
2026-09-05,823094,2026-09-06T01:40:00Z,Scheduled,ATH,SEA,0,605488,Jeffrey Springs,669923,George Kirby,
2026-09-05,823094,2026-09-06T01:40:00Z,Scheduled,SEA,ATH,1,669923,George Kirby,605488,Jeffrey Springs,
