date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-23,824223,2026-09-23T17:10:00Z,Scheduled,WSH,DET,0,663992,Richard Lovelady,664285,Framber Valdez,
2026-09-23,824223,2026-09-23T17:10:00Z,Scheduled,DET,WSH,1,664285,Framber Valdez,663992,Richard Lovelady,
2026-09-23,824785,2026-09-23T17:35:00Z,Scheduled,TOR,BAL,0,453286,Max Scherzer,,,
2026-09-23,824785,2026-09-23T17:35:00Z,Scheduled,BAL,TOR,1,,,453286,Max Scherzer,
2026-09-23,824784,2026-09-23T22:35:00Z,Scheduled,TOR,BAL,0,,,,,
2026-09-23,824784,2026-09-23T22:35:00Z,Scheduled,BAL,TOR,1,,,,,
2026-09-23,823168,2026-09-23T19:45:00Z,Scheduled,MIN,SF,0,687570,Connor Prielipp,702885,Cesar Perdomo,
2026-09-23,823168,2026-09-23T19:45:00Z,Scheduled,SF,MIN,1,702885,Cesar Perdomo,687570,Connor Prielipp,
2026-09-23,823327,2026-09-23T22:40:00Z,Scheduled,STL,PIT,0,669461,Matthew Liberatore,669199,Lake Bachar,
2026-09-23,823327,2026-09-23T22:40:00Z,Scheduled,PIT,STL,1,669199,Lake Bachar,669461,Matthew Liberatore,
2026-09-23,823410,2026-09-23T22:40:00Z,Scheduled,MIL,PHI,0,701656,Logan Henderson,605400,Aaron Nola,
2026-09-23,823410,2026-09-23T22:40:00Z,Scheduled,PHI,MIL,1,605400,Aaron Nola,701656,Logan Henderson,
2026-09-23,823492,2026-09-23T23:05:00Z,Scheduled,TB,NYY,0,693855,Ian Seymour,543037,Gerrit Cole,
2026-09-23,823492,2026-09-23T23:05:00Z,Scheduled,NYY,TB,1,543037,Gerrit Cole,693855,Ian Seymour,
2026-09-23,824710,2026-09-23T23:10:00Z,Scheduled,CLE,BOS,0,656492,Foster Griffin,543243,Sonny Gray,
2026-09-23,824710,2026-09-23T23:10:00Z,Scheduled,BOS,CLE,1,543243,Sonny Gray,656492,Foster Griffin,
2026-09-23,824868,2026-09-23T23:15:00Z,Scheduled,CIN,ATL,0,671096,Andrew Abbott,519242,Chris Sale,
2026-09-23,824868,2026-09-23T23:15:00Z,Scheduled,ATL,CIN,1,519242,Chris Sale,671096,Andrew Abbott,
2026-09-23,824060,2026-09-23T23:40:00Z,Scheduled,CWS,KC,0,663542,Bryan Hudson,607625,Seth Lugo,
2026-09-23,824060,2026-09-23T23:40:00Z,Scheduled,KC,CWS,1,607625,Seth Lugo,663542,Bryan Hudson,
2026-09-23,824625,2026-09-23T23:40:00Z,Scheduled,MIA,CHC,0,687473,Ryan Gusto,592332,Kevin Gausman,
2026-09-23,824625,2026-09-23T23:40:00Z,Scheduled,CHC,MIA,1,592332,Kevin Gausman,687473,Ryan Gusto,
2026-09-23,822841,2026-09-24T00:05:00Z,Scheduled,NYM,TEX,0,690997,Nolan McLean,,,
2026-09-23,822841,2026-09-24T00:05:00Z,Scheduled,TEX,NYM,1,,,690997,Nolan McLean,
2026-09-23,824301,2026-09-24T00:40:00Z,Scheduled,AZ,COL,0,518876,Merrill Kelly,690279,Mason Adams,
2026-09-23,824301,2026-09-24T00:40:00Z,Scheduled,COL,AZ,1,690279,Mason Adams,518876,Merrill Kelly,
2026-09-23,824951,2026-09-24T01:40:00Z,Scheduled,LAA,ATH,0,700712,Walbert Ureña,605488,Jeffrey Springs,
2026-09-23,824951,2026-09-24T01:40:00Z,Scheduled,ATH,LAA,1,605488,Jeffrey Springs,700712,Walbert Ureña,
2026-09-23,823894,2026-09-24T02:10:00Z,Scheduled,SD,LAD,0,592662,Robbie Ray,808967,Yoshinobu Yamamoto,
2026-09-23,823894,2026-09-24T02:10:00Z,Scheduled,LAD,SD,1,808967,Yoshinobu Yamamoto,592662,Robbie Ray,
2026-09-23,823086,2026-09-24T02:10:00Z,Scheduled,HOU,SEA,0,814490,Ethan Pecko,669923,George Kirby,
2026-09-23,823086,2026-09-24T02:10:00Z,Scheduled,SEA,HOU,1,669923,George Kirby,814490,Ethan Pecko,
