date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-31,824911,2026-08-31T22:05:00Z,Scheduled,SF,ATL,0,683627,Anthony Molina,693821,Bryce Elder,
2026-08-31,824911,2026-08-31T22:05:00Z,Scheduled,ATL,SF,1,693821,Bryce Elder,683627,Anthony Molina,
2026-08-31,824473,2026-08-31T22:40:00Z,Scheduled,SD,CIN,0,650633,Michael King,663903,Brady Singer,
2026-08-31,824473,2026-08-31T22:40:00Z,Scheduled,CIN,SD,1,663903,Brady Singer,650633,Michael King,
2026-08-31,822932,2026-08-31T22:40:00Z,Scheduled,NYM,TB,0,476594,Robert Stock,693855,Ian Seymour,
2026-08-31,822932,2026-08-31T22:40:00Z,Scheduled,TB,NYM,1,693855,Ian Seymour,476594,Robert Stock,
2026-08-31,824719,2026-08-31T22:45:00Z,Scheduled,SEA,BOS,0,669923,George Kirby,801139,Payton Tolle,
2026-08-31,824719,2026-08-31T22:45:00Z,Scheduled,BOS,SEA,1,801139,Payton Tolle,669923,George Kirby,
2026-08-31,822689,2026-08-31T22:45:00Z,Scheduled,MIA,WSH,0,687473,Ryan Gusto,702021,Will Dion,
2026-08-31,822689,2026-08-31T22:45:00Z,Scheduled,WSH,MIA,1,702021,Will Dion,687473,Ryan Gusto,
2026-08-31,823663,2026-08-31T23:40:00Z,Scheduled,DET,MIN,0,695549,Jackson Jobe,671737,Taj Bradley,
2026-08-31,823663,2026-08-31T23:40:00Z,Scheduled,MIN,DET,1,671737,Taj Bradley,695549,Jackson Jobe,
2026-08-31,824635,2026-08-31T23:40:00Z,Scheduled,MIL,CHC,0,690986,Kyle Harrison,605280,Clay Holmes,
2026-08-31,824635,2026-08-31T23:40:00Z,Scheduled,CHC,MIL,1,605280,Clay Holmes,690986,Kyle Harrison,
2026-08-31,822855,2026-09-01T00:05:00Z,Scheduled,ATH,TEX,0,695611,Gage Jump,594798,Jacob deGrom,
2026-08-31,822855,2026-09-01T00:05:00Z,Scheduled,TEX,ATH,1,594798,Jacob deGrom,695611,Gage Jump,
2026-08-31,824149,2026-09-01T00:10:00Z,Scheduled,CWS,HOU,0,641743,Anthony Kay,663567,Peter Lambert,
2026-08-31,824149,2026-09-01T00:10:00Z,Scheduled,HOU,CWS,1,663567,Peter Lambert,641743,Anthony Kay,
2026-08-31,824314,2026-09-01T00:40:00Z,Scheduled,BAL,COL,0,,,685299,Tanner Gordon,
2026-08-31,824314,2026-09-01T00:40:00Z,Scheduled,COL,BAL,1,685299,Tanner Gordon,,,
2026-08-31,823982,2026-09-01T01:38:00Z,Scheduled,NYY,LAA,0,695684,Elmer Rodríguez,700712,Walbert Ureña,
2026-08-31,823982,2026-09-01T01:38:00Z,Scheduled,LAA,NYY,1,700712,Walbert Ureña,695684,Elmer Rodríguez,
2026-08-31,825040,2026-09-01T01:40:00Z,Scheduled,PHI,AZ,0,605400,Aaron Nola,,,
2026-08-31,825040,2026-09-01T01:40:00Z,Scheduled,AZ,PHI,1,,,605400,Aaron Nola,
