date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-07,823415,2026-09-07T17:05:00Z,Scheduled,ATL,PHI,0,656550,Grant Holmes,666200,Jesús Luzardo,
2026-09-07,823415,2026-09-07T17:05:00Z,Scheduled,PHI,ATL,1,666200,Jesús Luzardo,656550,Grant Holmes,
2026-09-07,823820,2026-09-07T17:10:00Z,Scheduled,NYM,MIA,0,804636,Jonah Tong,691587,Eury Pérez,
2026-09-07,823820,2026-09-07T17:10:00Z,Scheduled,MIA,NYM,1,691587,Eury Pérez,804636,Jonah Tong,
2026-09-07,824715,2026-09-07T17:35:00Z,Scheduled,LAA,BOS,0,680570,Grayson Rodriguez,,,
2026-09-07,824715,2026-09-07T17:35:00Z,Scheduled,BOS,LAA,1,,,680570,Grayson Rodriguez,
2026-09-07,824793,2026-09-07T17:35:00Z,Scheduled,CLE,BAL,0,676282,Joey Cantillo,669432,Trevor Rogers,
2026-09-07,824793,2026-09-07T17:35:00Z,Scheduled,BAL,CLE,1,669432,Trevor Rogers,676282,Joey Cantillo,
2026-09-07,824062,2026-09-07T18:10:00Z,Scheduled,AZ,KC,0,,,702070,Noah Cameron,
2026-09-07,824062,2026-09-07T18:10:00Z,Scheduled,KC,AZ,1,702070,Noah Cameron,,,
2026-09-07,823742,2026-09-07T18:10:00Z,Scheduled,CHC,MIL,0,571510,Matthew Boyd,688107,Robert Gasser,
2026-09-07,823742,2026-09-07T18:10:00Z,Scheduled,MIL,CHC,1,688107,Robert Gasser,571510,Matthew Boyd,
2026-09-07,824229,2026-09-07T19:10:00Z,Scheduled,MIN,DET,0,,,675512,Troy Melton,
2026-09-07,824229,2026-09-07T19:10:00Z,Scheduled,DET,MIN,1,675512,Troy Melton,,,
2026-09-07,823254,2026-09-07T21:10:00Z,Scheduled,WSH,SD,0,663623,Jake Irvin,601713,Nick Pivetta,
2026-09-07,823254,2026-09-07T21:10:00Z,Scheduled,SD,WSH,1,601713,Nick Pivetta,663623,Jake Irvin,
2026-09-07,823175,2026-09-08T00:10:00Z,Scheduled,STL,SF,0,700241,Michael McGreevy,657277,Logan Webb,
2026-09-07,823175,2026-09-08T00:10:00Z,Scheduled,SF,STL,1,657277,Logan Webb,700241,Michael McGreevy,
2026-09-07,823902,2026-09-08T01:10:00Z,Scheduled,CIN,LAD,0,695505,Chase Burns,,,
2026-09-07,823902,2026-09-08T01:10:00Z,Scheduled,LAD,CIN,1,,,695505,Chase Burns,
2026-09-07,824958,2026-09-08T02:05:00Z,Scheduled,TOR,ATH,0,656302,Dylan Cease,682052,Jacob Lopez,
2026-09-07,824958,2026-09-08T02:05:00Z,Scheduled,ATH,TOR,1,682052,Jacob Lopez,656302,Dylan Cease,
