date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-30,822688,2026-08-30T16:15:00Z,Scheduled,MIA,WSH,0,676083,Janson Junk,674841,Andrew Alvarez,
2026-08-30,822688,2026-08-30T16:15:00Z,Scheduled,WSH,MIA,1,674841,Andrew Alvarez,676083,Janson Junk,
2026-08-30,824876,2026-08-30T17:35:00Z,Scheduled,COL,ATL,0,690279,Mason Adams,641816,Tyler Mahle,
2026-08-30,824876,2026-08-30T17:35:00Z,Scheduled,ATL,COL,1,641816,Tyler Mahle,690279,Mason Adams,
2026-08-30,823502,2026-08-30T17:35:00Z,Scheduled,BOS,NYY,0,624133,Ranger Suarez,701542,Will Warren,
2026-08-30,823502,2026-08-30T17:35:00Z,Scheduled,NYY,BOS,1,701542,Will Warren,624133,Ranger Suarez,
2026-08-30,822766,2026-08-30T17:37:00Z,Scheduled,SEA,TOR,0,669302,Logan Gilbert,453286,Max Scherzer,
2026-08-30,822766,2026-08-30T17:37:00Z,Scheduled,TOR,SEA,1,453286,Max Scherzer,669302,Logan Gilbert,
2026-08-30,824393,2026-08-30T17:40:00Z,Scheduled,KC,CLE,0,607625,Seth Lugo,800048,Parker Messick,
2026-08-30,824393,2026-08-30T17:40:00Z,Scheduled,CLE,KC,1,800048,Parker Messick,607625,Seth Lugo,
2026-08-30,824232,2026-08-30T17:40:00Z,Scheduled,LAD,DET,0,607192,Tyler Glasnow,664285,Framber Valdez,
2026-08-30,824232,2026-08-30T17:40:00Z,Scheduled,DET,LAD,1,664285,Framber Valdez,607192,Tyler Glasnow,
2026-08-30,822933,2026-08-30T17:40:00Z,Scheduled,SD,TB,0,592662,Robbie Ray,656876,Drew Rasmussen,
2026-08-30,822933,2026-08-30T17:40:00Z,Scheduled,TB,SD,1,656876,Drew Rasmussen,592662,Robbie Ray,
2026-08-30,823662,2026-08-30T18:10:00Z,Scheduled,CWS,MIN,0,663855,Jordan Hicks,805673,Zebby Matthews,
2026-08-30,823662,2026-08-30T18:10:00Z,Scheduled,MIN,CWS,1,805673,Zebby Matthews,663855,Jordan Hicks,
2026-08-30,823740,2026-08-30T18:10:00Z,Scheduled,TEX,MIL,0,677958,Kumar Rocker,669160,Dustin May,
2026-08-30,823740,2026-08-30T18:10:00Z,Scheduled,MIL,TEX,1,669160,Dustin May,677958,Kumar Rocker,
2026-08-30,823010,2026-08-30T18:15:00Z,Scheduled,PIT,STL,0,677952,Braxton Ashcraft,669461,Matthew Liberatore,
2026-08-30,823010,2026-08-30T18:15:00Z,Scheduled,STL,PIT,1,669461,Matthew Liberatore,677952,Braxton Ashcraft,
2026-08-30,823580,2026-08-30T19:10:00Z,Scheduled,HOU,NYM,0,814490,Ethan Pecko,804267,Zac Thornton,
2026-08-30,823580,2026-08-30T19:10:00Z,Scheduled,NYM,HOU,1,804267,Zac Thornton,814490,Ethan Pecko,
2026-08-30,824959,2026-08-30T20:05:00Z,Scheduled,BAL,ATH,0,605135,Chris Bassitt,605488,Jeffrey Springs,
2026-08-30,824959,2026-08-30T20:05:00Z,Scheduled,ATH,BAL,1,605488,Jeffrey Springs,605135,Chris Bassitt,
2026-08-30,823987,2026-08-30T20:07:00Z,Scheduled,PHI,LAA,0,554430,Zack Wheeler,579328,Yusei Kikuchi,
2026-08-30,823987,2026-08-30T20:07:00Z,Scheduled,LAA,PHI,1,579328,Yusei Kikuchi,554430,Zack Wheeler,
2026-08-30,824636,2026-08-30T23:20:00Z,Scheduled,CIN,CHC,0,695505,Chase Burns,684007,Shota Imanaga,
2026-08-30,824636,2026-08-30T23:20:00Z,Scheduled,CHC,CIN,1,684007,Shota Imanaga,695505,Chase Burns,
