date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-09-17,823334,2026-09-17T16:35:00Z,Final,MIL,PIT,0,690986,Kyle Harrison,696062,Wilber Dotel,1:Brice Turang(2B) | 2:Luis Lara(CF) | 3:Jackson Chourio(LF) | 4:Andrew Vaughn(1B) | 5:Gary Sánchez(DH) | 6:Joey Ortiz(SS) | 7:Sal Frelick(RF) | 8:Bo Naylor(C) | 9:David Hamilton(3B)
2026-09-17,823334,2026-09-17T16:35:00Z,Final,PIT,MIL,1,696062,Wilber Dotel,690986,Kyle Harrison,1:Konnor Griffin(SS) | 2:Oneil Cruz(CF) | 3:Bryan Reynolds(LF) | 4:Rafael Flores Jr.(1B) | 5:Brandon Lowe(2B) | 6:Nick Gonzales(DH) | 7:Ronny Simon(RF) | 8:Jared Triolo(3B) | 9:Henry Davis(C)
2026-09-17,824464,2026-09-17T16:40:00Z,Final,LAD,CIN,0,680736,Justin Wrobleski,663903,Brady Singer,1:Tommy Edman(CF) | 2:Freddie Freeman(1B) | 3:Kyle Tucker(RF) | 4:Teoscar Hernández(LF) | 5:Max Muncy(3B) | 6:Josue De Paula(DH) | 7:Hunter Feduccia(C) | 8:Alex Freeland(2B) | 9:Miguel Rojas(SS)
2026-09-17,824464,2026-09-17T16:40:00Z,Final,CIN,LAD,1,663903,Brady Singer,680736,Justin Wrobleski,1:Dane Myers(CF) | 2:Elly De La Cruz(DH) | 3:Sal Stewart(1B) | 4:Tyler Stephenson(C) | 5:Juan Brito(2B) | 6:Matt McLain(SS) | 7:Héctor Rodríguez(RF) | 8:Ke'Bryan Hayes(3B) | 9:TJ Friedl(LF)
2026-09-17,822924,2026-09-17T17:10:00Z,Final,ATH,TB,0,605488,Jeffrey Springs,656876,Drew Rasmussen,1:Henry Bolte(LF) | 2:Jeff McNeil(DH) | 3:Lawrence Butler(RF) | 4:Zack Gelof(3B) | 5:Donovan Walton(2B) | 6:Tommy White(1B) | 7:Alika Williams(SS) | 8:Jonah Heim(C) | 9:Denzel Clarke(CF)
2026-09-17,822924,2026-09-17T17:10:00Z,Final,TB,ATH,1,656876,Drew Rasmussen,605488,Jeffrey Springs,1:Yandy Díaz(DH) | 2:Jonathan Aranda(1B) | 3:Junior Caminero(3B) | 4:Liam Hicks(C) | 5:Jonny DeLuca(CF) | 6:Chandler Simpson(LF) | 7:Ryan Vilade(RF) | 8:Richie Palacios(2B) | 9:Taylor Walls(SS)
2026-09-17,824305,2026-09-17T19:10:00Z,Game Over,SD,COL,0,650633,Michael King,685299,Tanner Gordon,1:Fernando Tatis Jr.(RF) | 2:Dustin Harris(CF) | 3:Manny Machado(3B) | 4:Ty France(1B) | 5:Jackson Merrill(DH) | 6:Xander Bogaerts(SS) | 7:Luis Campusano(C) | 8:Jake Cronenworth(2B) | 9:Samad Taylor(LF)
2026-09-17,824305,2026-09-17T19:10:00Z,Game Over,COL,SD,1,685299,Tanner Gordon,650633,Michael King,1:Jake McCarthy(CF) | 2:Connor Norby(2B) | 3:Cole Carrigg(SS) | 4:TJ Rumfield(1B) | 5:Kyle Karros(3B) | 6:Mickey Moniak(LF) | 7:Troy Johnston(DH) | 8:Brett Sullivan(C) | 9:Zac Veen(RF)
2026-09-17,824141,2026-09-17T23:15:00Z,Pre-Game,KC,HOU,0,607625,Seth Lugo,699044,Miguel Ullola,1:Carter Jensen(C) | 2:Bobby Witt Jr.(SS) | 3:Jac Caglianone(DH) | 4:Maikel Garcia(3B) | 5:Michael Massey(2B) | 6:Salvador Perez(1B) | 7:John Rave(RF) | 8:Kyle Isbel(CF) | 9:Isaac Collins(LF)
2026-09-17,824141,2026-09-17T23:15:00Z,Pre-Game,HOU,KC,1,699044,Miguel Ullola,607625,Seth Lugo,1:Jeremy Peña(SS) | 2:Yordan Alvarez(DH) | 3:Isaac Paredes(3B) | 4:Jose Altuve(2B) | 5:Yainer Diaz(C) | 6:Daulton Varsho(CF) | 7:Taylor Trammell(LF) | 8:Cam Smith(RF) | 9:LaMonte Wade Jr.(1B)
