date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-29,823539,2026-08-29T17:05:00Z,Scheduled,BOS,NYY,0,687562,Jake Bennett,607074,Carlos Rodón,
2026-08-29,823539,2026-08-29T17:05:00Z,Scheduled,NYY,BOS,1,607074,Carlos Rodón,687562,Jake Bennett,
2026-08-29,823501,2026-08-29T23:15:00Z,Scheduled,BOS,NYY,0,,,608331,Max Fried,
2026-08-29,823501,2026-08-29T23:15:00Z,Scheduled,NYY,BOS,1,608331,Max Fried,,,
2026-08-29,824230,2026-08-29T17:10:00Z,Scheduled,LAD,DET,0,605483,Blake Snell,672456,Keider Montero,
2026-08-29,824230,2026-08-29T17:10:00Z,Scheduled,DET,LAD,1,672456,Keider Montero,605483,Blake Snell,
2026-08-29,823665,2026-08-29T18:10:00Z,Scheduled,CWS,MIN,0,607200,Erick Fedde,641927,Bailey Ober,
2026-08-29,823665,2026-08-29T18:10:00Z,Scheduled,MIN,CWS,1,641927,Bailey Ober,607200,Erick Fedde,
2026-08-29,823011,2026-08-29T18:15:00Z,Scheduled,PIT,STL,0,669199,Lake Bachar,681517,Kyle Leahy,
2026-08-29,823011,2026-08-29T18:15:00Z,Scheduled,STL,PIT,1,681517,Kyle Leahy,669199,Lake Bachar,
2026-08-29,824637,2026-08-29T18:20:00Z,Scheduled,CIN,CHC,0,671096,Andrew Abbott,592332,Kevin Gausman,
2026-08-29,824637,2026-08-29T18:20:00Z,Scheduled,CHC,CIN,1,592332,Kevin Gausman,671096,Andrew Abbott,
2026-08-29,822770,2026-08-29T19:07:00Z,Scheduled,SEA,TOR,0,807739,Kade Anderson,667755,José Soriano,
2026-08-29,822770,2026-08-29T19:07:00Z,Scheduled,TOR,SEA,1,667755,José Soriano,807739,Kade Anderson,
2026-08-29,823177,2026-08-29T20:05:00Z,Scheduled,AZ,SF,0,518876,Merrill Kelly,,,
2026-08-29,823177,2026-08-29T20:05:00Z,Scheduled,SF,AZ,1,,,518876,Merrill Kelly,
2026-08-29,823176,2026-08-30T02:05:00Z,Scheduled,AZ,SF,0,683352,Mitch Bratt,,,
2026-08-29,823176,2026-08-30T02:05:00Z,Scheduled,SF,AZ,1,,,683352,Mitch Bratt,
2026-08-29,822690,2026-08-29T20:05:00Z,Scheduled,MIA,WSH,0,645261,Sandy Alcantara,676917,Cade Cavalli,
2026-08-29,822690,2026-08-29T20:05:00Z,Scheduled,WSH,MIA,1,676917,Cade Cavalli,645261,Sandy Alcantara,
2026-08-29,824392,2026-08-29T20:10:00Z,Scheduled,KC,CLE,0,663738,Daniel Lynch IV,656492,Foster Griffin,
2026-08-29,824392,2026-08-29T20:10:00Z,Scheduled,CLE,KC,1,656492,Foster Griffin,663738,Daniel Lynch IV,
2026-08-29,823582,2026-08-29T20:10:00Z,Scheduled,HOU,NYM,0,656986,Bennett Sousa,690997,Nolan McLean,
2026-08-29,823582,2026-08-29T20:10:00Z,Scheduled,NYM,HOU,1,690997,Nolan McLean,656986,Bennett Sousa,
2026-08-29,822936,2026-08-29T20:10:00Z,Scheduled,SD,TB,0,621111,Walker Buehler,607259,Nick Martinez,
2026-08-29,822936,2026-08-29T20:10:00Z,Scheduled,TB,SD,1,607259,Nick Martinez,621111,Walker Buehler,
2026-08-29,824874,2026-08-29T20:10:00Z,Scheduled,COL,ATL,0,663372,Ryan Feltner,527048,Martín Pérez,
2026-08-29,824874,2026-08-29T20:10:00Z,Scheduled,ATL,COL,1,527048,Martín Pérez,663372,Ryan Feltner,
2026-08-29,823741,2026-08-29T23:15:00Z,Scheduled,TEX,MIL,0,615698,Cal Quantrill,675660,Shane Drohan,
2026-08-29,823741,2026-08-29T23:15:00Z,Scheduled,MIL,TEX,1,675660,Shane Drohan,615698,Cal Quantrill,
2026-08-29,824961,2026-08-30T02:05:00Z,Scheduled,BAL,ATH,0,669358,Shane Baz,678022,Jack Perkins,
2026-08-29,824961,2026-08-30T02:05:00Z,Scheduled,ATH,BAL,1,678022,Jack Perkins,669358,Shane Baz,
2026-08-29,823986,2026-08-30T02:07:00Z,Scheduled,PHI,LAA,0,650911,Cristopher Sánchez,696270,Ryan Johnson,
2026-08-29,823986,2026-08-30T02:07:00Z,Scheduled,LAA,PHI,1,696270,Ryan Johnson,650911,Cristopher Sánchez,
